TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
1327778,1/3/2022 9:33,P,0,4760,4705,55,2.55,P100,,,1/3/2022 9:48,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,24,17.75,1/3/2022,9:33:00,1/3/2022,9:48:00
1328218,1/3/2022 9:45,P,0,4770,4715,55,2.5,P100,,,1/3/2022 9:48,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,17.75,1/3/2022,9:45:00,1/3/2022,9:48:00
1328518,1/3/2022 10:00,C,0,4790,4835,45,2.55,P100,,,1/3/2022 10:30,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,24,17.75,1/3/2022,10:00:00,1/3/2022,10:30:00
1329090,1/3/2022 10:15,P,0,4755,4705,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,17.75,1/3/2022,10:15:00,,
1329462,1/3/2022 10:30,P,0,4765,4710,55,2.35,P100,,,1/3/2022 11:35,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,17.75,1/3/2022,10:30:00,1/3/2022,11:35:00
1329698,1/3/2022 10:45,C,0,4795,4840,45,1.8,P100,,,1/3/2022 14:45,1.5x,4.5,FALSE,Stop Loss,-2.7,-2.95,5.6,0.25,1.6,0,17.75,1/3/2022,10:45:00,1/3/2022,14:45:00
1330146,1/3/2022 11:00,P,0,4765,4710,55,2.55,P100,,,1/3/2022 11:35,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,17.75,1/3/2022,11:00:00,1/3/2022,11:35:00
1330386,1/3/2022 11:15,C,0,4785,4830,45,2.55,P100,,,1/3/2022 14:08,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,17.75,1/3/2022,11:15:00,1/3/2022,14:08:00
1330718,1/3/2022 11:30,C,0,4790,4835,45,1.65,P100,,,1/3/2022 14:09,1.5x,4.12,FALSE,Stop Loss,-2.47,-2.72,5.6,0.25,1.6,0,17.75,1/3/2022,11:30:00,1/3/2022,14:09:00
1331090,1/3/2022 11:45,C,0,4785,4830,45,2.45,P100,,,1/3/2022 14:08,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,17.75,1/3/2022,11:45:00,1/3/2022,14:08:00
1331490,1/3/2022 12:00,P,0,4760,4705,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.75,1/3/2022,12:00:00,,
1331798,1/3/2022 12:15,P,0,4760,4715,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,17.75,1/3/2022,12:15:00,,
1332090,1/3/2022 12:30,P,0,4765,4715,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,17.75,1/3/2022,12:30:00,,
1332366,1/3/2022 12:45,P,0,4765,4710,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,17.75,1/3/2022,12:45:00,,
1332542,1/3/2022 13:00,C,0,4785,4830,45,1.75,P100,,,1/3/2022 13:54,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,17.75,1/3/2022,13:00:00,1/3/2022,13:54:00
1332898,1/3/2022 13:15,P,0,4770,4715,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,17.75,1/3/2022,13:15:00,,
1333174,1/3/2022 13:30,P,0,4770,4725,45,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,17.75,1/3/2022,13:30:00,,
1333410,1/3/2022 13:45,P,0,4775,4730,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,17.75,1/3/2022,13:45:00,,
1333654,1/3/2022 14:00,P,0,4780,4725,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,17.75,1/3/2022,14:00:00,,
1333874,1/3/2022 14:15,P,0,4780,4735,45,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,17.75,1/3/2022,14:15:00,,
1334106,1/3/2022 14:30,P,0,4780,4735,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,17.75,1/3/2022,14:30:00,,
1334346,1/3/2022 14:45,P,0,4785,4740,45,1.45,P100,,,,1.5x,,TRUE,Expiration,1.45,1.45,2.8,0,0,0,17.75,1/3/2022,14:45:00,,
1334538,1/3/2022 15:00,P,0,4785,4740,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,17.75,1/3/2022,15:00:00,,
1334718,1/3/2022 15:15,P,0,4785,4740,45,1.2,P100,,,,1.5x,,TRUE,Expiration,1.2,1.2,2.8,0,0,0,17.75,1/3/2022,15:15:00,,
1335194,1/5/2022 9:33,C,0,4810,4855,45,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,24,17.17,1/5/2022,9:33:00,,
1335662,1/5/2022 9:45,C,0,4810,4855,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,17.17,1/5/2022,9:45:00,,
1336210,1/5/2022 10:00,P,0,4765,4715,50,2.3,P100,,,1/5/2022 13:11,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,24,17.17,1/5/2022,10:00:00,1/5/2022,13:11:00
1336474,1/5/2022 10:15,C,0,4805,4850,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,17.17,1/5/2022,10:15:00,,
1337014,1/5/2022 10:30,P,0,4770,4720,50,2.2,P100,,,1/5/2022 13:00,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,17.17,1/5/2022,10:30:00,1/5/2022,13:00:00
